;title;price;post link;image link;seller
60;Placa Video Nvidia Gigabyte Windforce Geforce Rtx 4060 Oc 8g;820.999;https://articulo.mercadolibre.com.ar/MLA-1617418072-placa-video-nvidia-gigabyte-windforce-geforce-rtx-4060-oc-8g-_JM#position=14&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_921336-MLA70891130885_082023-W.jpg;DIAGONALES INFORMATICA
61;Placa De Video Nvidia Msi  Ventus 2x Geforce Rtx 40 Series R;620.000;https://articulo.mercadolibre.com.ar/MLA-1573430678-placa-de-video-nvidia-msi-ventus-2x-geforce-rtx-40-series-r-_JM#position=15&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_730239-MLA72955820656_112023-W.jpg;YNESBEATRIZSANTOS
62;Placa Asus Dual Geforce Rtx 4060 O8g Gddr6;835.599;https://articulo.mercadolibre.com.ar/MLA-1597520242-placa-asus-dual-geforce-rtx-4060-o8g-gddr6-_JM#position=16&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_916209-MLA73321607046_122023-W.jpg;DIAGONALES INFORMATICA
63;Placa De Video Rtx 4060 Ti Pny Verto Dual 8gb Gddr6 Pcreg;1.099.999;https://articulo.mercadolibre.com.ar/MLA-1396897489-placa-de-video-rtx-4060-ti-pny-verto-dual-8gb-gddr6-pcreg-_JM#position=17&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_961077-MLA73066479877_112023-W.jpg;SANTYBELMONTE
64;Geforce Rtx 4060 Gaming Oc 8g, 3 Ventiladores Windforce;950.000;https://articulo.mercadolibre.com.ar/MLA-1396884329-geforce-rtx-4060-gaming-oc-8g-3-ventiladores-windforce-_JM#position=18&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_984700-MLA73064252195_112023-W.jpg;CARLOS_SANTINI77
65;Vga Msi Geforce Rtx 4060 Ti Ventus 3x 8g Oc;1.272.649;https://articulo.mercadolibre.com.ar/MLA-1579041564-vga-msi-geforce-rtx-4060-ti-ventus-3x-8g-oc-_JM#position=19&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_675945-MLA73116164569_112023-W.jpg;DIXITPC.COM
66;Gigabyte Geforce Rtx 4060 Ti Gaming Oc 16g;1.150.000;https://articulo.mercadolibre.com.ar/MLA-1616753502-gigabyte-geforce-rtx-4060-ti-gaming-oc-16g-_JM#position=20&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_798259-MLA73747733317_012024-W.jpg;SMA1885383
67;Gigabyte Geforce Rtx 4060 Aero Oc 8g;999.999;https://articulo.mercadolibre.com.ar/MLA-1616629042-gigabyte-geforce-rtx-4060-aero-oc-8g-_JM#position=21&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_707756-MLA73651535322_012024-W.jpg;SMA1885383
68;Zotac Gaming Geforce Rtx 4060 Ti 16gb Amp Dlss 3 16gb;1.299.999;https://articulo.mercadolibre.com.ar/MLA-1400922829-zotac-gaming-geforce-rtx-4060-ti-16gb-amp-dlss-3-16gb-_JM#position=22&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_693426-MLA73747729593_012024-W.jpg;SMA1885383
69;Msi Geforce Rtx 4060 Ti 8gb Gdrr6;1.000.000;https://articulo.mercadolibre.com.ar/MLA-1400922945-msi-geforce-rtx-4060-ti-8gb-gdrr6-_JM#position=23&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_684251-MLA73748776041_012024-W.jpg;SMA1885383
70;Gforce Rtx 4060ti Msi Gaming X;1.199.000;https://articulo.mercadolibre.com.ar/MLA-1598307230-gforce-rtx-4060ti-msi-gaming-x-_JM#position=24&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_761475-MLU71712905364_092023-W.jpg;SQUIRTLEPLAY
71;Tarjeta De Video Asus Dual Geforce Rtx 4060 Ti 8gb Gddr6;1.645.160;https://www.mercadolibre.com.ar/tarjeta-de-video-asus-dual-geforce-rtx-4060-ti-8gb-gddr6/p/MLA23750633?pdp_filters=category:MLA1658#searchVariation=MLA23750633&position=3&search_layout=grid&type=product&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_711902-MLU69804136502_062023-W.jpg;PANDASHOP_ARG
72;Placa de video Nvidia Gigabyte  Eagle GeForce RTX 40 Series RTX 4060 GV-N4060EAGLE OC Edition 8GB;750.000;https://www.mercadolibre.com.ar/placa-de-video-nvidia-gigabyte-eagle-geforce-rtx-40-series-rtx-4060-gv-n4060eagle-oc-edition-8gb/p/MLA28711395?pdp_filters=category:MLA1658#searchVariation=MLA28711395&position=32&search_layout=grid&type=product&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_822279-MLA73304917369_122023-W.jpg;
73;Tarjeta De Vídeo Nvidia Asus Dual Geforce Rtx 4060 8gb;1.404.920;https://articulo.mercadolibre.com.ar/MLA-1527156234-tarjeta-de-video-nvidia-asus-dual-geforce-rtx-4060-8gb-_JM#position=25&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_917507-MLU70660411021_072023-W.jpg;PANDASHOP_ARG
74;Rtx 4060, R5 5600x, 32gb Ram, 1tb Nvme;1.500.000;https://articulo.mercadolibre.com.ar/MLA-1397584955-rtx-4060-r5-5600x-32gb-ram-1tb-nvme-_JM#position=26&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_771310-MLA73414359413_122023-W.jpg;CARREOTHOMAS
75;Placa De Video Geforce Rtx 4060 Ti 8gb Msi Gamingx Oc 2;1.599.000;https://articulo.mercadolibre.com.ar/MLA-1611622002-placa-de-video-geforce-rtx-4060-ti-8gb-msi-gamingx-oc-2-_JM#position=27&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_761475-MLU71712905364_092023-W.jpg;SQUIRTLEPLAY
76;Msi Ventus Rtx 4060 8gb Nuevas;650.000;https://articulo.mercadolibre.com.ar/MLA-1593064666-msi-ventus-rtx-4060-8gb-nuevas-_JM#position=28&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_901388-MLA73335410705_122023-W.jpg;TIFINFRUM
77;Placa De Video Gigabyte Gforce Rtx4060 8gb;1.800.000;https://articulo.mercadolibre.com.ar/MLA-1398623075-placa-de-video-gigabyte-gforce-rtx4060-8gb-_JM#position=29&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_913235-MLA73373564685_122023-W.jpg;ORFA505769
78;Placa Video Gigabyte Geforce Rtx 4060ti Aero Oc 8gb Gddr6;520.000;https://articulo.mercadolibre.com.ar/MLA-1605168742-placa-video-gigabyte-geforce-rtx-4060ti-aero-oc-8gb-gddr6-_JM#position=30&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_787163-MLA73532944471_122023-W.jpg;PABLODAMARTIN
79;Placa De Video Asus Tuf Gaming Oc Rtx 4060 Ti 8gb Gddr6;895.000;https://articulo.mercadolibre.com.ar/MLA-1400781767-placa-de-video-asus-tuf-gaming-oc-rtx-4060-ti-8gb-gddr6-_JM#position=31&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_992798-MLU69846666600_062023-W.jpg;MAGANI
80;Tarjeta De Vídeo Pny Geforce Rtx 4060 Ti Xlr8 Gaming 8gb;510.000;https://articulo.mercadolibre.com.ar/MLA-1605207030-tarjeta-de-video-pny-geforce-rtx-4060-ti-xlr8-gaming-8gb-_JM#position=32&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_732382-MLU70360569007_072023-W.jpg;PABLODAMARTIN
81;G-force Rtx 4060ti Msi Gaming X 8gb Nu Eva Pre Cio En Ma .no;899.000;https://articulo.mercadolibre.com.ar/MLA-1399144615-g-force-rtx-4060ti-msi-gaming-x-8gb-nu-eva-pre-cio-en-ma-no-_JM#position=33&search_layout=grid&type=item&tracking_id=52e22028-6512-422c-a40a-c56520cb11f2;https://http2.mlstatic.com/D_NQ_NP_657446-MLA73396512180_122023-W.jpg;SQUIRTLEPLAY
